Feature,VIP,Important
A0A804I0E5,0.7170407388267848,False
A0A804KP34,0.7169445757837702,False
A0A804IW52,0.716868227474208,False
A0A4S8KFV7;A0A4S8KFV7;A0A804IVL2,0.7166575506068584,False
A0A804KG31,0.71659683486255,False
A0A4S8ILK0;A0A4S8ILK0;A0A4V4H3T5;A0A4V4H3T5;A0A804JEC8,0.7164945043697238,False
A0A4S8IYT0;A0A4S8IYT0;A0A804KTP8,0.7164883488930789,False
A0A804KDT3,0.7164682917896777,False
A0A804K3U3,0.7164319686486812,False
A0A4S8J2B2;A0A4S8J2B2;A0A804L2Y5,0.7164185231478126,False
A0A4S8JXM0;A0A4S8JXM0,0.7162836381533885,False
A0A804J5W0,0.7162611332520444,False
A0A804K9B6,0.71606141048412,False
A0A804HVY9,0.716037089607819,False
A0A4S8JKT9;A0A4S8JKT9;A0A804IG37,0.7160223151354077,False
A0A4S8JGE1;A0A4S8JGE1;A0A804JU61,0.7159648825124967,False
A0A4S8I918;A0A4S8I918,0.7157062868049187,False
A0A4S8K7D8;A0A4S8K7D8;A0A804KC76,0.7156105915042047,False
A0A804KP11,0.7151562905009611,False
A0A804KQ84,0.7151008795090139,False
A0A804KET5,0.7147961835603203,False
A0A4S8JBS3;A0A4S8JBS3;A0A804IDA8,0.7144081984898696,False
A0A4S8K8J3;A0A4S8K8J3;A0A804KE39,0.7142124951492448,False
A0A804JWF4,0.7141842571849434,False
A0A804K626;A0A804K627,0.7138602861035171,False
A0A804IW27,0.7137282221169794,False
A0A804KSL7,0.7133327263778235,False
A0A804K645,0.7133071295018635,False
A0A4S8IQ45;A0A4S8IQ45;A0A4S8JBH8;A0A4S8JBH8;A0A804IE29,0.7132990738601417,False
A0A4S8JZC8;A0A4S8JZC8;A0A804J9H9,0.7131319417765073,False
A0A804KY91,0.7131214367194965,False
A0A4S8J1V8;A0A4S8J1V8,0.7127750755354655,False
A0A4S8J4Z2;A0A4S8J4Z2;A0A804L9B2,0.7127082498186094,False
A0A804IVG6,0.7123518725547509,False
A0A804KY84,0.7123222387827679,False
A0A804K6S4,0.71222285190607,False
A0A4V4H694;A0A4V4H694;A0A804IE96,0.7121661880877549,False
A0A4S8KFV2;A0A4S8KFV2;A0A804IVA0,0.7121508910830886,False
A0A4S8I9A0;A0A4S8I9A0,0.7119601581732627,False
A0A804KDQ1,0.7116338997017995,False
A0A804HPZ8,0.7116063349461464,False
A0A804JD10,0.7112662676714105,False
A0A4S8J942;A0A4S8J942;A0A804I899;A0A804KIV8;A0A804KIV9,0.7109477476568796,False
A0A804JMD8,0.710843830344028,False
A0A804K4L9,0.7108206286121421,False
A0A804K6X7;A0A804K6X8,0.7105096197149997,False
A0A804L9D7,0.7104525683970199,False
A0A4S8JK12;A0A4S8JK12;A0A804IIG0,0.7099901912504448,False
A0A4S8KHC0;A0A4S8KHC0,0.7097774498939808,False
A0A804JU71,0.7097522022698213,False
A0A4S8J3G2;A0A4S8J3G2;A0A4V4H2E9;A0A4V4H2E9;A0A804HZ32;A0A804HZ33;A0A804L735;A0A804L736,0.709718854966888,False
A0A4S8J4K4;A0A4S8J4K4;A0A804L4W4,0.7097036058358747,False
A0A804KC71,0.7094477921524568,False
A0A4S8ICX8;A0A4S8ICX8;A0A804I6I9,0.7092172473457515,False
A0A804JAJ4,0.7088291408393755,False
A0A804HTZ1,0.7087691278649809,False
A0A804IH38,0.7085774470573517,False
A0A804JPL3,0.7085445385685766,False
A0A804KDU1,0.7084038404596383,False
A0A4V4H842;A0A4V4H842;A0A804J125,0.7083955339414164,False
A0A804KSS3,0.7082848722367756,False
A0A4S8IQ51;A0A4S8IQ51,0.7080366601779907,False
A0A804HUI3,0.7079848404798118,False
A0A804JLV4,0.7077328930690648,False
A0A804KYL6,0.7075142805467594,False
A0A804I925,0.7070437154766552,False
A0A4S8I7K5;A0A4S8I7K5;A0A4S8J3V8;A0A4S8J3V8;A0A4S8K2B7;A0A4S8K2B7;A0A804HXT1;A0A804JB89;A0A804JBJ9;A0A804K4J1,0.7069713008190577,False
A0A804ITL0,0.7052377161368912,False
A0A4S8KCF1;A0A4S8KCF1;A0A804IQI8;A0A804IQI9;A0A804IQJ0;A0A804IQJ1,0.7051587335420957,False
A0A4S8K0R3;A0A4S8K0R3;A0A804K280,0.7044518511629301,False
A0A4S8IUH2;A0A4S8IUH2,0.7041482462279686,False
A0A804I4J9;A0A804I4K0,0.703971744722885,False
A0A4S8IXC9;A0A4S8IXC9;A0A804KW25;A0A804KW26,0.7039174451749006,False
A0A804JRV2,0.7037905567892585,False
A0A804HX49,0.70363596846951,False
A0A4S8ICC8;A0A4S8ICC8;A0A804I3N2,0.7036109908654186,False
A0A804K913,0.7035379424608833,False
A0A804IPE5,0.7032672632698869,False
A0A4S8K745;A0A4S8K745;A0A804KBW0;A0A804KBW1,0.7029501975780814,False
A0A4S8J4F5;A0A4S8J4F5;A0A804L8N0,0.7027264558190875,False
A0A804JZU5,0.7022502772865137,False
A0A4S8JJY1;A0A4S8JJY1;A0A804IH61,0.7021338174965144,False
A0A4S8K9F3;A0A4S8K9F3;A0A4S8KBQ3;A0A4S8KBQ3;A0A804IKU3;A0A804IP92,0.7016016726370925,False
A0A804IFB1,0.7015357203839584,False
A0A804JZ97,0.7012863143379892,False
A0A4S8IVE9;A0A4S8IVE9;A0A4V4H6M7;A0A4V4H6M7;A0A804JVY8;A0A804KZ88;A0A804KZ90,0.7010945911365035,False
A0A804KXK4,0.7009554095658275,False
A0A4S8J1B5;A0A4S8J1B5;A0A804L3L0;A0A804L3L1;A0A804L3L2;A0A804L3L3,0.7008411373061052,False
A0A804KZ28;A0A804KZ29,0.700703603445523,False
A0A4S8JRY2;A0A4S8JRY2;A0A804HXK9,0.7003401920670268,False
A0A4S8K1S1;A0A4S8K1S1;A0A804K3M6;A0A804K3M7,0.7003118693004877,False
A0A804IFS6,0.700010801113713,False
A0A4V4H7S6;A0A4V4H7S6;A0A804HWE6,0.6999789725966855,False
A0A804KY18,0.6999588700316265,False
A0A804KBW3,0.699882184176272,False
A0A4S8JEJ6;A0A4S8JEJ6,0.6998080455733066,False
A0A4V4H6Q5;A0A4V4H6Q5;A0A804JUW1,0.6997584113241819,False
A0A4V4H9Y0;A0A4V4H9Y0;A0A804IRX6,0.6997062532584541,False
A0A4S8IE90;A0A4S8IE90;A0A804KF30,0.6988232076118984,False
A0A804L8X3,0.69878621269984,False
A0A4S8IPF5;A0A4S8IPF5;A0A804JIV8,0.6984214711080374,False
A0A4S8J918;A0A4S8J918,0.6981080731926118,False
A0A4S8IQN1;A0A4S8IQN1,0.6980470684225114,False
A0A4S8JPK0;A0A4S8JPK0;A0A804HQR9,0.6980096191881644,False
A0A4V4H2F0;A0A4V4H2F0;A0A804HZ45,0.6979943569029096,False
A0A4S8JX88;A0A4S8JX88;A0A804J665,0.6977243550239064,False
A0A4S8KCZ0;A0A4S8KCZ0;A0A804IQZ3,0.6977195137903127,False
A0A4S8IWR2;A0A4S8IWR2,0.6973945050026791,False
A0A804J6H6,0.6972491096221287,False
A0A4S8IWM7;A0A4S8IWM7;A0A804KXF2,0.6970945516291694,False
A0A804KFB0,0.6968284305449092,False
A0A4S8I8W8;A0A4S8I8W8;A0A804HYW9,0.6967883775983058,False
A0A804ISM2,0.6964319795449998,False
A0A4S8KAI7;A0A4S8KAI7;A0A804IMF2,0.6964292289502806,False
A0A804KVV5,0.6963497608804844,False
A0A4S8JVR2;A0A4S8JVR2,0.6960549709849213,False
A0A804L0A2,0.696038494378796,False
A0A804HYP4,0.6959811005839044,False
A0A804J1I2,0.6957559234957302,False
A0A804IN74,0.6955439938894643,False
A0A4V4H5B5;A0A4V4H5B5,0.6954095552229516,False
A0A804I497,0.6953067743861295,False
A0A804K634,0.6950301627866501,False
A0A4S8J851;A0A4S8J851;A0A4S8JZ20;A0A4S8JZ20;A0A804I9F7,0.6947570377251686,False
A0A804K0W7,0.6944971107160436,False
A0A4S8JTB5;A0A4S8JTB5;A0A804J092;A0A804J093,0.6943414046180383,False
A0A804IBR9,0.6939606257692615,False
A0A4S8J889;A0A4S8J889;A0A804I9H7,0.6936844039200698,False
A0A4S8KFI8;A0A4S8KFI8;A0A804IR05;A0A804IV37,0.6933949889270615,False
A0A804JT78,0.6932252012676959,False
A0A4S8ILV1;A0A4S8ILV1;A0A804JES3,0.6931323365496388,False
A0A4V4H6I2;A0A4V4H6I2;A0A804JXT6,0.6931011967692182,False
A0A4S8IKZ4;A0A4S8IKZ4,0.692912310875267,False
A0A804HQ59,0.6928535322358497,False
A0A4S8IT91;A0A4S8IT91;A0A804JPP5,0.6927164920267803,False
A0A804J8W4,0.6924877248765028,False
A0A804JTK8,0.6922495617358334,False
A0A4S8JDR0;A0A4S8JDR0;A0A804JY01,0.692144150686202,False
A0A4S8J0Y6;A0A4S8J0Y6;A0A804L371,0.6916794791802815,False
A0A804JFT9;A0A804JFU0,0.691280015752491,False
A0A4S8IWL9;A0A4S8IWL9;A0A804KXI9,0.6911011928594774,False
A0A804I023,0.6907748321593262,False
A0A804L0W3,0.6907359492224499,False
A0A4S8JLC5;A0A4S8JLC5,0.6903128893890959,False
A0A4S8IJ88;A0A4S8IJ88;A0A804KQE0,0.6901708850601836,False
A0A4S8IYM3;A0A4S8IYM3;A0A804KU02;A0A804L546,0.689945117302955,False
A0A4S8IZA2;A0A4S8IZA2;A0A804KX37;A0A804L619,0.6899086157158251,False
A0A4S8II97;A0A4S8II97;A0A804KNU9,0.6898861802518216,False
A0A804JER1,0.6898479459273419,False
A0A804L5H1,0.6894608742005974,False
A0A4S8JLR7;A0A4S8JLR7;A0A804HPH0;A0A804HPH1,0.6890572391455014,False
A0A4S8IXK5;A0A4S8IXK5;A0A804KZX9,0.688801239338722,False
A0A4S8KFD6;A0A4S8KFD6;A0A804IUW2,0.6887431979330499,False
A0A4V6T4H4;A0A4V6T4H4;A0A804HQ68,0.688444753087017,False
A0A4S8JCR7;A0A4S8JCR7;A0A804IDT3,0.6878271517540687,False
A0A4S8KGA5;A0A4S8KGA5;A0A804IVY7,0.6876508002010976,False
A0A4S8ILU7;A0A4S8ILU7;A0A804JEU2,0.6875388373261526,False
A0A4S8K7C3;A0A4S8K7C3;A0A804KC97,0.687488911821853,False
A0A4S8IVH1;A0A4S8IVH1,0.6872367036764961,False
A0A804IEK3;A0A804IEK4,0.6871712948341837,False
A0A4S8IKA7;A0A4S8IKA7;A0A804JCE3,0.6865286277270176,False
A0A804JIF4,0.6864216822224771,False
A0A4S8J3M0;A0A4S8J3M0;A0A4S8K1Y7;A0A4S8K1Y7;A0A804K3Y7;A0A804L7C6,0.6863008624223591,False
A0A4S8J910;A0A4S8J910;A0A4V4H7J9;A0A4V4H7J9;A0A804HTI3;A0A804IAU1,0.685882061937662,False
A0A4S8IZ81;A0A4S8IZ81;A0A4S8J6L6;A0A4S8J6L6;A0A4S8JZ75;A0A4S8JZ75;A0A4V4H5K7;A0A4V4H5K7;A0A804J9D5;A0A804KSE7;A0A804L5P6;A0A804L8Z2;A0A804LBN8,0.6855450100461508,False
A0A4S8JGT5;A0A4S8JGT5,0.6854962427816067,False
A0A4S8K7P0;A0A4S8K7P0;A0A804KCR1,0.6851434144424703,False
A0A804KMT5,0.685113503554249,False
A0A804HMJ3;A0A804HMJ4;A0A804HMJ5,0.6850401678275342,False
A0A804L7Z2,0.684923104498075,False
A0A804K575,0.6843038927286235,False
A0A4S8K1T1;A0A4S8K1T1;A0A804K3S3;A0A804K3S4,0.6842943101409074,False
A0A4S8JKC3;A0A4S8JKC3;A0A804IHX9,0.6842572412103599,False
A0A4S8IH75;A0A4S8IH75;A0A4S8KFE3;A0A4S8KFE3;A0A4V4H9Q5;A0A4V4H9Q5;A0A804IP98;A0A804ITZ3,0.6841661755573007,False
A0A804L8W9,0.684054368510361,False
A0A804I909,0.6840172030024064,False
A0A804JEQ1,0.683925122655859,False
A0A804KKK9;A0A804KKL0,0.6838254977297482,False
A0A4S8IQC0;A0A4S8IQC0,0.683804238656831,False
A0A4S8KA01;A0A4S8KA01;A0A804ILL0,0.6837862182289317,False
A0A4S8K1M7;A0A4S8K1M7,0.6836549516728485,False
A0A4S8IVX9;A0A4S8IVX9;A0A804KYF8,0.6836192461162379,False
A0A804L5R4,0.6835481329200858,False
A0A804IE27,0.6834553195307754,False
A0A4S8ITR2;A0A4S8ITR2;A0A804L2C7,0.6833398633500687,False
A0A804JSF9,0.6829101257392144,False
A0A4S8JD44;A0A4S8JD44;A0A804JZ33,0.6825799893459292,False
A0A4S8JW31;A0A4S8JW31,0.6825232598919,False
A0A804J9W2,0.6822926480115942,False
A0A804JMN8,0.6822232863859775,False
A0A804KWS7,0.682215612380084,False
A0A804HW18,0.6817127603978589,False
A0A4S8I7Q9;A0A4S8I7Q9;A0A804HYH4,0.6817041793170343,False
A0A4S8IXV0;A0A4S8IXV0,0.681633284902746,False
A0A4S8J2V1;A0A4S8J2V1;A0A804L678,0.6811732906116885,False
A0A804HXQ5,0.680846336848615,False
A0A804JWW8,0.6805491658460691,False
A0A4S8IB67;A0A4S8IB67;A0A4S8INL7;A0A4S8INL7;A0A4S8JI68;A0A4S8JI68;A0A4V4H4K7;A0A4V4H4K7;A0A804I3R2;A0A804IY91;A0A804JDN1;A0A804JUE6;A0A804L0K4,0.6802373467781462,False
A0A804JGT6,0.6800969794400349,False
A0A4S8KA68;A0A4S8KA68;A0A804ILW4,0.6800800862077364,False
A0A804I4Z5,0.6799024742616147,False
A0A804KDC4,0.6794827431897389,False
A0A804KMF4,0.6794333468229988,False
A0A804L9D9,0.6792119009925061,False
A0A804J619,0.6791637742798774,False
A0A4S8J4W6;A0A4S8J4W6;A0A804L9B3,0.6787870335808911,False
A0A4S8K250;A0A4S8K250,0.6781718499071009,False
A0A4S8K8B3;A0A4S8K8B3,0.6781669955971533,False
A0A4S8JZZ6;A0A4S8JZZ6;A0A804JAL9,0.6780885385348658,False
A0A4S8JMJ1;A0A4S8JMJ1;A0A804IG74,0.6780410655018728,False
A0A804I188,0.6777287048929145,False
A0A4S8JRW9;A0A4S8JRW9;A0A4S8K8F6;A0A4S8K8F6;A0A804HWN9;A0A804IQC2;A0A804KE53,0.6776737622225277,False
A0A4S8I8U0;A0A4S8I8U0;A0A4S8J2F1;A0A4S8J2F1;A0A804I015;A0A804L5F9,0.6772068664993053,False
A0A804L8W5,0.6771482500746508,False
A0A4S8J2P7;A0A4S8J2P7;A0A4S8J4Y6;A0A4S8J4Y6;A0A804L4G5;A0A804L9E5,0.6770160339607847,False
A0A804HZ61,0.6768449272643943,False
A0A4S8IMB4;A0A4S8IMB4;A0A804JDG1,0.6761679966328941,False
A0A4V4H5K0;A0A4V4H5K0;A0A804L8M9,0.6761320948200173,False
A0A4S8K894;A0A4S8K894;A0A804KDU3;A0A804KDU4,0.6760911497431342,False
A0A804I295,0.6758233694967767,False
A0A4S8J0U3;A0A4S8J0U3,0.6757047673512617,False
A0A4S8IP84;A0A4S8IP84;A0A804JGI5,0.6753819286705144,False
A0A804KN63,0.6749557041624072,False
A0A804K428,0.6748429128775925,False
A0A804KZ97,0.6747575074060173,False
A0A804KK57,0.6746505711826372,False
A0A804L0M4,0.6744619441282126,False
A0A804ITX9,0.6742753422188299,False
A0A4S8JQ85;A0A4S8JQ85;A0A804HRM9,0.6742270491653515,False
A0A804KR03,0.6738872866450814,False
A0A4S8JW04;A0A4S8JW04;A0A804J0H2;A0A804J0H4;A0A804J0H5;A0A804J0H6,0.6738232548202355,False
A0A4S8IGG2;A0A4S8IGG2;A0A804KJX5,0.6736615043487246,False
A0A804IEX2,0.6736052122494622,False
A0A804K9J6,0.6735691965751389,False
A0A804KZD3;A0A804KZD4;A0A804KZD5,0.6733001750305659,False
A0A804IEB4,0.6731746170675517,False
A0A804KG26,0.6730007697289412,False
A0A804JEU1,0.6729542501573101,False
A0A4S8IJG4;A0A4S8IJG4;A0A804KQS8,0.6728374233739515,False
A0A4S8I8Z8;A0A4S8I8Z8;A0A804I0B7,0.6726391284171057,False
A0A804KTL0,0.6725428816769199,False
A0A4S8KCG7;A0A4S8KCG7,0.6725384665723327,False
A0A804JI87;A0A804JI88,0.6718429321266848,False
A0A804KWE8,0.6717112539926257,False
A0A4S8IXG2;A0A4S8IXG2;A0A804KVX8,0.6717063777788611,False
A0A4S8IPD3;A0A4S8IPD3;A0A804JIT8;A0A804LBC2,0.6715086101013887,False
A0A4V4H3G0;A0A4V4H3G0;A0A804KP26,0.6711596273650065,False
A0A804KH83,0.6709105726336628,False
A0A4S8JMB5;A0A4S8JMB5,0.6708659452067345,False
A0A4S8IU41;A0A4S8IU41;A0A804L1S6;A0A804L1S7,0.6708170411620755,False
A0A804KG51,0.6707918941346115,False
A0A804IZA4,0.6706712668382452,False
A0A4S8K294;A0A4S8K294,0.6705613808445516,False
A0A804IIX0,0.6705158752401646,False
A0A4S8K1K8;A0A4S8K1K8;A0A804K3G0,0.6701961245956326,False
A0A4S8JLB3;A0A4S8JLB3;A0A804IJ04,0.670029050001946,False
A0A804KGN1,0.6699590937122087,False
A0A804I5N5,0.669305597421065,False
A0A804JC05,0.6690971273835644,False
A0A4S8JBT5;A0A4S8JBT5;A0A804HNL4,0.6689874628956265,False
A0A4S8JXA5;A0A4S8JXA5;A0A804J696,0.6685872461040524,False
A0A4V6T420;A0A4V6T420,0.6685783621711953,False
A0A4S8IKM1;A0A4S8IKM1,0.6684015714420042,False
A0A804KXI0,0.6683576165006406,False
A0A804HYK8,0.6683404559771599,False
A0A804HTQ8,0.6679033948923642,False
A0A4S8IVG7;A0A4S8IVG7,0.6674460820607335,False
A0A4S8IXW5;A0A4S8IXW5;A0A804KWP4;A0A804KWP5;A0A804KWP6,0.6674010142695858,False
A0A804IP65,0.6664563389520868,False
A0A804I801,0.666345470995492,False
A0A804HSB7,0.6663350803764446,False
A0A4S8KB82;A0A4S8KB82;A0A804INN4,0.6660552793545117,False
A0A4S8J4J7;A0A4S8J4J7;A0A804L8T6,0.6658509299841114,False
A0A4S8JWH6;A0A4S8JWH6;A0A804J4U0,0.6658473718383378,False
A0A804JWG0,0.6654901866954527,False
A0A4S8J6W9;A0A4S8J6W9;A0A804I7J7,0.6654848930993953,False
A0A4S8JQR0;A0A4S8JQR0;A0A804HUE1,0.6653764165536236,False
A0A804IP11,0.6651962289467764,False
A0A804HW05,0.6651778782771939,False
A0A804IHM6,0.6651689519213684,False
A0A804KWG5,0.6651307593570466,False
A0A804IPG3,0.6651214737495633,False
A0A4S8IY52;A0A4S8IY52;A0A804KV37,0.6650701423805155,False
A0A4S8IGL8;A0A4S8IGL8;A0A804KJY1,0.6648111434203967,False
A0A4S8JFJ7;A0A4S8JFJ7;A0A804JX32,0.6646466437078368,False
A0A804JTT4,0.664451816212214,False
A0A804HSQ6,0.6637888449919134,False
A0A4S8K0M1;A0A4S8K0M1;A0A804K1W7,0.6635575655829409,False
A0A4S8ICF7;A0A4S8ICF7;A0A804I3R7,0.6631980753913412,False
A0A4S8KAM5;A0A4S8KAM5;A0A804IMS5,0.6629748241278853,False
A0A804HYX7,0.6625594577707115,False
A0A4S8JEH3;A0A4S8JEH3;A0A804JYQ0,0.6624863292192892,False
A0A804L6W4;A0A804L6W5,0.6623312098619005,False
A0A804KF31,0.66209329723994,False
A0A4S8JKD9;A0A4S8JKD9,0.6620802539787424,False
A0A4S8KHG8;A0A4S8KHG8;A0A804IY51,0.6615524057631642,False
A0A4S8J5T1;A0A4S8J5T1;A0A804L6W3,0.661138720089616,False
A0A804K9Q1,0.6610813015324422,False
A0A4S8K3E5;A0A4S8K3E5;A0A804K677,0.6606980435632112,False
A0A804K1K4,0.6605373662454461,False
A0A4S8II67;A0A4S8II67;A0A804KIV3,0.6603868178153611,False
A0A4S8K2S2;A0A4S8K2S2;A0A804K552,0.6603085590106408,False
A0A804KMN6,0.6597574705751242,False
A0A4S8I7M9;A0A4S8I7M9;A0A804HYD0,0.659623827975476,False
A0A804IHY0,0.6595680049832053,False
A0A804HRP2,0.6588882523414235,False
A0A804IGH5,0.6587139222464957,False
A0A4S8JNC3;A0A4S8JNC3;A0A804HRM7,0.6584284113849848,False
A0A4S8INF1;A0A4S8INF1;A0A804JH91,0.6582358843889422,False
A0A4S8JYR8;A0A4S8JYR8;A0A804J8K5,0.6580802000914915,False
A0A804KBW9,0.657785151596183,False
A0A4V4H5Z7;A0A4V4H5Z7,0.6577019984982844,False
A0A4S8IKW9;A0A4S8IKW9;A0A804JDB7,0.6576772918903443,False
A0A4S8JTA9;A0A4S8JTA9;A0A804J078,0.6573787015745495,False
A0A4S8JS21;A0A4S8JS21,0.6571310369967666,False
A0A4S8JNA1;A0A4S8JNA1;A0A804HS50,0.6570086382840252,False
A0A4S8I9Y7;A0A4S8I9Y7;A0A804I1W9,0.6569045225317582,False
A0A4S8IQG4;A0A4S8IQG4;A0A804JJW8,0.6565042340129466,False
A0A804IJW2,0.6556642091792702,False
A0A4S8K799;A0A4S8K799;A0A804KBY9,0.6556201439263454,False
A0A804J5P3,0.655510847245789,False
A0A804I0T5;A0A804I0T6,0.6544963844100958,False
A0A804HUQ7,0.6539905839509872,False
A0A4S8KDQ4;A0A4S8KDQ4,0.6537471223550132,False
A0A4S8IAA7;A0A4S8IAA7;A0A804I104,0.6536555571135263,False
A0A804IBP1,0.6536357132449392,False
A0A4S8JGZ0;A0A4S8JGZ0;A0A804JT79,0.6534457223485324,False
A0A4S8KGX8;A0A4S8KGX8;A0A804IWA5,0.6528442557118644,False
A0A804HUI7,0.652596965499885,False
A0A804J4K0,0.6525022837440462,False
A0A804ICM5;A0A804ICM6,0.6524456127388757,False
A0A4S8IFF0;A0A4S8IFF0,0.6519433089799245,False
A0A4S8JCY5;A0A4S8JCY5;A0A804JZM3,0.6514970328001713,False
A0A804JXC2,0.6514764946110355,False
A0A804J9F1;A0A804J9F2,0.6513405992832149,False
A0A4S8JR58;A0A4S8JR58;A0A804HVG7;A0A804IBY6,0.6510504996749205,False
A0A804JID9,0.6509072136483424,False
A0A4V4H9I3;A0A4V4H9I3;A0A804IL00,0.650713133155567,False
A0A804KBI2,0.6505151350936299,False
A0A4S8JDV3;A0A4S8JDV3,0.6491789198188365,False
A0A4V4H5C5;A0A4V4H5C5;A0A804L5F0,0.6490284466893965,False
A0A804IEM6,0.6489108616991034,False
A0A804L7L0,0.6483059243067426,False
A0A4S8ISB8;A0A4S8ISB8;A0A804JM56,0.6481109576993802,False
A0A4S8INE7;A0A4S8INE7;A0A804JDA9,0.6480451255550926,False
A0A4S8K6I1;A0A4S8K6I1;A0A804KB05,0.6478400311830593,False
A0A4S8K018;A0A4S8K018,0.6477635268279136,False
A0A4S8K7Y3;A0A4S8K7Y3;A0A4S8K7Y7;A0A4S8K7Y7;A0A804KD87;A0A804KD88,0.6477628705465147,False
A0A4S8K2X7;A0A4S8K2X7;A0A804K5K8;A0A804K5K9,0.6477189296940491,False
A0A4S8JP13;A0A4S8JP13;A0A804HSY0,0.647653394790133,False
A0A4V4H7L0;A0A4V4H7L0;A0A804HTU2;A0A804HTU3;A0A804HTU4;A0A804HTU5;A0A804HTU6;A0A804HTU7,0.6474969852880124,False
A0A4S8IFA2;A0A4S8IFA2,0.6474895664178615,False
A0A4S8II28;A0A4S8II28,0.6469094313067956,False
A0A804KWA7,0.6465138794445165,False
A0A804I5K1,0.6461206221999254,False
A0A804L9C4,0.6460779108660345,False
A0A4S8JIU6;A0A4S8JIU6;A0A804JQK6;A0A804JQK7;A0A804JQK8,0.6459752677627012,False
A0A804KYX3,0.645560006252826,False
A0A4S8KFH9;A0A4S8KFH9,0.6452799215249635,False
A0A4S8J492;A0A4S8J492;A0A804L8B8,0.644743364491116,False
A0A4S8JG24;A0A4S8JG24;A0A804I561;A0A804JVM3,0.6446956795016858,False
A0A804HYU2,0.6444346708900374,False
A0A4S8J217;A0A4S8J217;A0A804KT28,0.6443350116099024,False
A0A804L221,0.6442810632075744,False
A0A804KEJ0,0.6435890972993376,False
A0A4S8IVS2;A0A4S8IVS2,0.6434992216060216,False
A0A4S8IT07;A0A4S8IT07;A0A804JKD3,0.6434334412414401,False
A0A4S8J2M0;A0A4S8J2M0;A0A804L5N8,0.6433881513935827,False
A0A804J198,0.6431509111891612,False
A0A4S8K5H8;A0A4S8K5H8;A0A804K9D1,0.6430470528602555,False
A0A4S8ISW6;A0A4S8ISW6,0.6427498910394418,False
A0A804IZ04,0.6427258964773165,False
A0A4S8INX3;A0A4S8INX3;A0A804JI18,0.642628613752285,False
A0A804HP13,0.6424132783190294,False
A0A804KHM0,0.6421650298071776,False
A0A4S8J227;A0A4S8J227;A0A4S8J323;A0A4S8J323;A0A804HXI6;A0A804JAW7;A0A804L4U2;A0A804L4U5,0.6421081944990813,False
A0A4S8KFS5;A0A4S8KFS5;A0A804IUK5;A0A804IUK6;A0A804IUK7;A0A804IUK8,0.6416815736549598,False
A0A4S8K2U3;A0A4S8K2U3,0.6416635168523463,False
A0A4S8K3P3;A0A4S8K3P3,0.6411014388908399,False
A0A4V4H9L7;A0A4V4H9L7;A0A804IMK8,0.6405810598748087,False
A0A804IA26,0.6405180446258245,False
A0A4S8J0L7;A0A4S8J0L7;A0A804KQZ0,0.6402880976064818,False
A0A804IP57,0.6401887406436961,False
A0A804JWU3;A0A804JWU4,0.6390691538069582,False
A0A4S8JI99;A0A4S8JI99;A0A804JRF7,0.6390568812121732,False
A0A4S8JI75;A0A4S8JI75;A0A804JSE8,0.6386121536075653,False
A0A4S8I8Q0;A0A4S8I8Q0;A0A4V4H785;A0A4V4H785;A0A804HYM0;A0A804IFB4;A0A804J9I5,0.6385997527518896,False
A0A4S8IS10;A0A4S8IS10;A0A804JIY5,0.638356447757366,False
A0A804L2X0,0.638168703764854,False
A0A804I9U5,0.6378926571316522,False
A0A804L378,0.63777123523366,False
A0A804KND3,0.6376649220080814,False
A0A804IBT4,0.6375237076474184,False
A0A804JVJ7,0.6374476644791596,False
A0A804JF75;A0A804JF76,0.6373754521821615,False
A0A804K620,0.6372163308761059,False
A0A804IDY2;A0A804IDY3,0.6372054154834822,False
A0A4S8KG79;A0A4S8KG79;A0A804IVV9,0.6370150684336923,False
A0A4S8IQQ1;A0A4S8IQQ1;A0A804JKT9,0.6367821816832842,False
A0A4S8IRL3;A0A4S8IRL3,0.6367405938169328,False
A0A4S8JCR6;A0A4S8JCR6;A0A804JZV2,0.6364997121232573,False
A0A4S8JNA3;A0A4S8JNA3;A0A804IEZ1,0.6364494878666274,False
A0A804I0K4,0.6362083228729488,False
A0A804JIP6,0.6360070786524298,False
A0A4S8KEH4;A0A4S8KEH4;A0A804ISY7;A0A804ISY8,0.6354188873555113,False
A0A4S8IK38;A0A4S8IK38;A0A804JBV2,0.6353409975603893,False
A0A804JGJ4,0.6352962176468022,False
A0A804IBZ9,0.6346675125599962,False
A0A4S8JCM4;A0A4S8JCM4;A0A804ICS9,0.6344834698757038,False
A0A804HNR6,0.634375486480751,False
A0A4S8IFW1;A0A4S8IFW1,0.6341733470741369,False
A0A804J3H8,0.6341064401925218,False
A0A804J2M5;A0A804J2M6;A0A804J2M7,0.6340030190725918,False
A0A804L595,0.6337772105057549,False
A0A804K6I8,0.6332288425829391,False
A0A4S8I919;A0A4S8I919,0.6330717561378268,False
A0A4S8J3G3;A0A4S8J3G3;A0A4S8J5D3;A0A4S8J5D3;A0A4S8JSK1;A0A4S8JSK1;A0A804IZ79;A0A804IZ80;A0A804L742;A0A804L8K6,0.632924279411069,False
A0A804K147,0.6329146711090265,False
A0A804JWP8,0.6329068717390431,False
A0A804JWC2,0.6325184333270504,False
A0A4S8K849;A0A4S8K849;A0A804KDN5,0.6324774940653235,False
A0A804KXC9,0.6322141980901125,False
